X,Y,GC_NOM_D_O,TYPE,id,Shape_Leng,ID_ADM1,ADM1,ID_ADM2,ADM2,ID_ADM3,NOM_ADM3,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,Shape_Le_1,Shape_Ar_1,bbox
,,Doute,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.270,0.663918620000000,4,Nord-Est,44,Valières,441,Vallières,VALLIERE,1,441-01,1ère Trois Palmistes,TROIS PALMISTES,0.480911390000000,0.007014670000000,"(4:-71.97137931320458,19.3564883721408,-71.86681545816668,...)"
,,Losier,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.270,0.663918620000000,4,Nord-Est,44,Valières,441,Vallières,VALLIERE,1,441-01,1ère Trois Palmistes,TROIS PALMISTES,0.480911390000000,0.007014670000000,"(4:-71.97137931320458,19.3564883721408,-71.86681545816668,...)"
,,Viaud,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.270,0.663918620000000,4,Nord-Est,44,Valières,441,Vallières,VALLIERE,1,441-01,1ère Trois Palmistes,TROIS PALMISTES,0.480911390000000,0.007014670000000,"(4:-71.97137931320458,19.3564883721408,-71.86681545816668,...)"
,,Morne Cambron,relief chaine,GISPORTAL.GISOWNER01.HAITIPOLBND4.265,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,6,432-06,6ème Fond Bleu,FOND BLEU,0.314793880000000,0.003137020000000,"(4:-72.09192708426735,19.42950773209634,-72.00257900101991,...)"
,,Couvry,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.265,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,6,432-06,6ème Fond Bleu,FOND BLEU,0.314793880000000,0.003137020000000,"(4:-72.09192708426735,19.42950773209634,-72.00257900101991,...)"
,,Capoux,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.265,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,6,432-06,6ème Fond Bleu,FOND BLEU,0.314793880000000,0.003137020000000,"(4:-72.09192708426735,19.42950773209634,-72.00257900101991,...)"
,,Dossac,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.265,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,6,432-06,6ème Fond Bleu,FOND BLEU,0.314793880000000,0.003137020000000,"(4:-72.09192708426735,19.42950773209634,-72.00257900101991,...)"
,,Roquet,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.265,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,6,432-06,6ème Fond Bleu,FOND BLEU,0.314793880000000,0.003137020000000,"(4:-72.09192708426735,19.42950773209634,-72.00257900101991,...)"
,,Dupity,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.265,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,6,432-06,6ème Fond Bleu,FOND BLEU,0.314793880000000,0.003137020000000,"(4:-72.09192708426735,19.42950773209634,-72.00257900101991,...)"
,,Dissosser,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.265,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,6,432-06,6ème Fond Bleu,FOND BLEU,0.314793880000000,0.003137020000000,"(4:-72.09192708426735,19.42950773209634,-72.00257900101991,...)"
,,Bois Pin,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.265,0.691299870000000,4,Nord-Est,43,Trou du Nord,432,Sainte Suzanne,SAINTE SUZANE,6,432-06,6ème Fond Bleu,FOND BLEU,0.314793880000000,0.003137020000000,"(4:-72.09192708426735,19.42950773209634,-72.00257900101991,...)"
,,Bail,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.187,0.461670960000000,3,Nord,33,Grande Rivière Du Nord,332,Bahon,BAHON,5,332-02,5ème Bailly,BALLY,0.293483220000000,0.003257370000000,"(4:-72.15971990375039,19.38459382464544,-72.097938154622,19.49118784794098)"
,,Chéry,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.187,0.461670960000000,3,Nord,33,Grande Rivière Du Nord,332,Bahon,BAHON,5,332-02,5ème Bailly,BALLY,0.293483220000000,0.003257370000000,"(4:-72.15971990375039,19.38459382464544,-72.097938154622,19.49118784794098)"
,,Platon,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.187,0.461670960000000,3,Nord,33,Grande Rivière Du Nord,332,Bahon,BAHON,5,332-02,5ème Bailly,BALLY,0.293483220000000,0.003257370000000,"(4:-72.15971990375039,19.38459382464544,-72.097938154622,19.49118784794098)"
,,Lancoste,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.187,0.461670960000000,3,Nord,33,Grande Rivière Du Nord,332,Bahon,BAHON,5,332-02,5ème Bailly,BALLY,0.293483220000000,0.003257370000000,"(4:-72.15971990375039,19.38459382464544,-72.097938154622,19.49118784794098)"
,,Lacéré,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.187,0.461670960000000,3,Nord,33,Grande Rivière Du Nord,332,Bahon,BAHON,5,332-02,5ème Bailly,BALLY,0.293483220000000,0.003257370000000,"(4:-72.15971990375039,19.38459382464544,-72.097938154622,19.49118784794098)"
,,Lori,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.187,0.461670960000000,3,Nord,33,Grande Rivière Du Nord,332,Bahon,BAHON,5,332-02,5ème Bailly,BALLY,0.293483220000000,0.003257370000000,"(4:-72.15971990375039,19.38459382464544,-72.097938154622,19.49118784794098)"
,,Garde Canot,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.189,0.806180920000000,3,Nord,34,Saint Raphaël,341,Saint Raphaël,ST. RAPHAEL,1,341-01,1ère Bois Neuf,BOIS NEUF,0.252042800000000,0.002727740000000,"(4:-72.25705812882944,19.41361804433745,-72.20062603286499,...)"
,,Dolant,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Nan Piquet,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Bigot,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Descordes,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Le Tiro,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Bongris,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Cadet,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Bélance,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Cocherel,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Tarras,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Dessources,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Les Dattes,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Bois Marchand,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Ti Coupe Nandrin,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Souvenance,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Déronville,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Chatelain,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.277,1.437387370000000,5,Artibonite,51,Gonaïves,511,Gonaïves,GONAIVES,1,511-01,1ère Pont Tamarin,PONT TAMARIN,0.402025350000000,0.007978160000000,"(4:-72.70329543283782,19.39203148326652,-72.58889987622814,...)"
,,Lagoman,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Dompté,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Caïméite,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Coudrai,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Trou Cochon,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Dessources,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Nan Gabeau,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Clerveaux,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Ca Marthe,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Lagon Laverdure,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Source Jean Pierre,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Dressic,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Grand Gouffre,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Carrefour Sevère,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Peyrard,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.329,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,2,551-02,2ème Camathe,CAMATHE,0.395611410000000,0.004141620000000,"(4:-72.41352883788539,19.37855709033761,-72.32069193008834,...)"
,,Blaise,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Moïse,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Bédouet,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Oulandou,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Pang,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Rameau,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Mapou,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Savane Salée,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Bois Chrétien,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Boucan Laurrier,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Marché Louverture,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Trois Bouteilles,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Tony,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Boucan,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Biaou,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Haut de l'Eau,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,La Mine,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Baille,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.331,1.158611310000000,5,Artibonite,55,Marmelade,551,Saint-Michel de L'Attalaye,SAINT-MICHEL,4,551-04,4ème Lalomas,LALOMAS,0.381625620000000,0.005735980000000,"(4:-72.31599208476672,19.38351495115421,-72.22290406556999,...)"
,,Pina,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.282,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,1,512-01,1ère Savane Carrée,SAVANNE CARRE,0.414455040000000,0.005193450000000,"(4:-72.49334199403762,19.3971505799355,-72.35750898215366,...)"
,,Nan Charles,lieudit autre,GISPORTAL.GISOWNER01.HAITIPOLBND4.282,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,1,512-01,1ère Savane Carrée,SAVANNE CARRE,0.414455040000000,0.005193450000000,"(4:-72.49334199403762,19.3971505799355,-72.35750898215366,...)"
,,Cabia,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.282,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,1,512-01,1ère Savane Carrée,SAVANNE CARRE,0.414455040000000,0.005193450000000,"(4:-72.49334199403762,19.3971505799355,-72.35750898215366,...)"
,,Dufailly,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.282,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,1,512-01,1ère Savane Carrée,SAVANNE CARRE,0.414455040000000,0.005193450000000,"(4:-72.49334199403762,19.3971505799355,-72.35750898215366,...)"
,,Bois Neuf,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.282,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,1,512-01,1ère Savane Carrée,SAVANNE CARRE,0.414455040000000,0.005193450000000,"(4:-72.49334199403762,19.3971505799355,-72.35750898215366,...)"
,,Pèdi,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.282,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,1,512-01,1ère Savane Carrée,SAVANNE CARRE,0.414455040000000,0.005193450000000,"(4:-72.49334199403762,19.3971505799355,-72.35750898215366,...)"
,,Ti Boubain,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.282,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,1,512-01,1ère Savane Carrée,SAVANNE CARRE,0.414455040000000,0.005193450000000,"(4:-72.49334199403762,19.3971505799355,-72.35750898215366,...)"
,,Grand D'Lo,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.282,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,1,512-01,1ère Savane Carrée,SAVANNE CARRE,0.414455040000000,0.005193450000000,"(4:-72.49334199403762,19.3971505799355,-72.35750898215366,...)"
,,La Rivière,lieudit secondaire1,GISPORTAL.GISOWNER01.HAITIPOLBND4.282,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,1,512-01,1ère Savane Carrée,SAVANNE CARRE,0.414455040000000,0.005193450000000,"(4:-72.49334199403762,19.3971505799355,-72.35750898215366,...)"
,,Puballot,lieudit secondaire2,GISPORTAL.GISOWNER01.HAITIPOLBND4.282,0.781656390000000,5,Artibonite,51,Gonaïves,512,Ennery,ENNERY,1,512-01,1ère Savane Carrée,SAVANNE CARRE,0.414455040000000,0.005193450000000,"(4:-72.49334199403762,19.3971505799355,-72.35750898215366,...)"
