X,Y,GC_NOM_D_O,TYPE,ID_COM,NOM_SECTIO,SUPERFICIE,NO_DEP,ID_SECTION,DEPARTEMEN,COMMUNE,NO_SECTION,SECTION,ADM1,ADM2,ADM3,NO_ADM4,ID_ADM4,NOM_ADM4,ADM4,bbox
-72.2909878329062,18.2271803768603,Diamond,lieudit secondaire2,212,5ème Savane Dubois,35.39000,2,212-05,SUD EST,MARIGOT,5,SAVANE DUBOIS,Sud-Est,Jacmel,MARIGOT,5,212-05,5ème Savane Dubois,SAVANE DUBOIS,"(4:-72.33969808260031,18.22195231774543,-72.22097987342227,...)"
-72.29983778378,18.2415552460393,Savanne Dubois,lieudit secondaire2,212,5ème Savane Dubois,35.39000,2,212-05,SUD EST,MARIGOT,5,SAVANE DUBOIS,Sud-Est,Jacmel,MARIGOT,5,212-05,5ème Savane Dubois,SAVANE DUBOIS,"(4:-72.33969808260031,18.22195231774543,-72.22097987342227,...)"
-72.3060891502069,18.2382027425618,Belle Roche,lieudit secondaire2,212,5ème Savane Dubois,35.39000,2,212-05,SUD EST,MARIGOT,5,SAVANE DUBOIS,Sud-Est,Jacmel,MARIGOT,5,212-05,5ème Savane Dubois,SAVANE DUBOIS,"(4:-72.33969808260031,18.22195231774543,-72.22097987342227,...)"
-72.3015065243493,18.2271211490969,Guillaumond,lieudit secondaire2,212,5ème Savane Dubois,35.39000,2,212-05,SUD EST,MARIGOT,5,SAVANE DUBOIS,Sud-Est,Jacmel,MARIGOT,5,212-05,5ème Savane Dubois,SAVANE DUBOIS,"(4:-72.33969808260031,18.22195231774543,-72.22097987342227,...)"
-72.2795776357048,18.2298812572986,Toumar,lieudit secondaire2,212,5ème Savane Dubois,35.39000,2,212-05,SUD EST,MARIGOT,5,SAVANE DUBOIS,Sud-Est,Jacmel,MARIGOT,5,212-05,5ème Savane Dubois,SAVANE DUBOIS,"(4:-72.33969808260031,18.22195231774543,-72.22097987342227,...)"
-72.3094640621804,18.2455016245033,Nan Pourri,lieudit secondaire2,212,5ème Savane Dubois,35.39000,2,212-05,SUD EST,MARIGOT,5,SAVANE DUBOIS,Sud-Est,Jacmel,MARIGOT,5,212-05,5ème Savane Dubois,SAVANE DUBOIS,"(4:-72.33969808260031,18.22195231774543,-72.22097987342227,...)"
-72.2915583432191,18.231224996384,Dépot,lieudit secondaire2,212,5ème Savane Dubois,35.39000,2,212-05,SUD EST,MARIGOT,5,SAVANE DUBOIS,Sud-Est,Jacmel,MARIGOT,5,212-05,5ème Savane Dubois,SAVANE DUBOIS,"(4:-72.33969808260031,18.22195231774543,-72.22097987342227,...)"
-72.2797752639213,18.2402598124341,Zeb Fine,lieudit secondaire2,212,5ème Savane Dubois,35.39000,2,212-05,SUD EST,MARIGOT,5,SAVANE DUBOIS,Sud-Est,Jacmel,MARIGOT,5,212-05,5ème Savane Dubois,SAVANE DUBOIS,"(4:-72.33969808260031,18.22195231774543,-72.22097987342227,...)"
-72.3036727832646,18.2306554453897,Dingou,lieudit secondaire2,212,5ème Savane Dubois,35.39000,2,212-05,SUD EST,MARIGOT,5,SAVANE DUBOIS,Sud-Est,Jacmel,MARIGOT,5,212-05,5ème Savane Dubois,SAVANE DUBOIS,"(4:-72.33969808260031,18.22195231774543,-72.22097987342227,...)"
-72.2968671989563,18.2545802167475,Pistache,lieudit secondaire2,212,5ème Savane Dubois,35.39000,2,212-05,SUD EST,MARIGOT,5,SAVANE DUBOIS,Sud-Est,Jacmel,MARIGOT,5,212-05,5ème Savane Dubois,SAVANE DUBOIS,"(4:-72.33969808260031,18.22195231774543,-72.22097987342227,...)"
-72.7142944838214,18.2359962656332,Chenet,lieudit secondaire2,221,2ème Trou Mahot,35.48000,2,221-02,SUD EST,BAINET,2,TROU MAHOT,Sud-Est,Bainet,BAINET,2,221-02,2ème Trou Mahot,TROU MAHOT,"(4:-72.7468115501128,18.17484983725035,-72.68429800464907,...)"
-72.7270793473324,18.2232767782732,Manoir,lieudit secondaire2,221,2ème Trou Mahot,35.48000,2,221-02,SUD EST,BAINET,2,TROU MAHOT,Sud-Est,Bainet,BAINET,2,221-02,2ème Trou Mahot,TROU MAHOT,"(4:-72.7468115501128,18.17484983725035,-72.68429800464907,...)"
-72.694134391318,18.2558520282029,Dénard,lieudit secondaire2,221,2ème Trou Mahot,35.48000,2,221-02,SUD EST,BAINET,2,TROU MAHOT,Sud-Est,Bainet,BAINET,2,221-02,2ème Trou Mahot,TROU MAHOT,"(4:-72.7468115501128,18.17484983725035,-72.68429800464907,...)"
-72.7224265248805,18.2619085921059,Cavalier,lieudit secondaire2,221,2ème Trou Mahot,35.48000,2,221-02,SUD EST,BAINET,2,TROU MAHOT,Sud-Est,Bainet,BAINET,2,221-02,2ème Trou Mahot,TROU MAHOT,"(4:-72.7468115501128,18.17484983725035,-72.68429800464907,...)"
-72.7018995577506,18.218180150443,Doguine,lieudit secondaire2,221,2ème Trou Mahot,35.48000,2,221-02,SUD EST,BAINET,2,TROU MAHOT,Sud-Est,Bainet,BAINET,2,221-02,2ème Trou Mahot,TROU MAHOT,"(4:-72.7468115501128,18.17484983725035,-72.68429800464907,...)"
-72.7309949536973,18.2456792386434,Basse,lieudit secondaire2,221,2ème Trou Mahot,35.48000,2,221-02,SUD EST,BAINET,2,TROU MAHOT,Sud-Est,Bainet,BAINET,2,221-02,2ème Trou Mahot,TROU MAHOT,"(4:-72.7468115501128,18.17484983725035,-72.68429800464907,...)"
-72.7268180174238,18.233932304694,Bareau,lieudit secondaire2,221,2ème Trou Mahot,35.48000,2,221-02,SUD EST,BAINET,2,TROU MAHOT,Sud-Est,Bainet,BAINET,2,221-02,2ème Trou Mahot,TROU MAHOT,"(4:-72.7468115501128,18.17484983725035,-72.68429800464907,...)"
-73.594256716449,18.2247600141785,Lany,lieudit autre,732,2ème Baie Dumesle,28.90000,7,732-02,SUD,ST. LOUIS DU SUD,2,BAIE DUMERLE,Sud,Aquin,ST. LOUIS DU SUD,2,732-02,2ème Baie Dumesle,BAIE DUMERLE,"(4:-73.61981619376218,18.2121866542908,-73.54248207099062,...)"
-73.5778799092598,18.2246392105923,Cajou,lieudit secondaire2,732,2ème Baie Dumesle,28.90000,7,732-02,SUD,ST. LOUIS DU SUD,2,BAIE DUMERLE,Sud,Aquin,ST. LOUIS DU SUD,2,732-02,2ème Baie Dumesle,BAIE DUMERLE,"(4:-73.61981619376218,18.2121866542908,-73.54248207099062,...)"
-73.5792835825507,18.2404268947981,Landy,lieudit secondaire2,732,2ème Baie Dumesle,28.90000,7,732-02,SUD,ST. LOUIS DU SUD,2,BAIE DUMERLE,Sud,Aquin,ST. LOUIS DU SUD,2,732-02,2ème Baie Dumesle,BAIE DUMERLE,"(4:-73.61981619376218,18.2121866542908,-73.54248207099062,...)"
-72.8518891496495,18.2488084315376,Nan Georges,lieudit secondaire2,221,8ème Oranger,28.73000,2,221-07,SUD EST,BAINET,8,ORANGERS,Sud-Est,Bainet,BAINET,8,221-07,8ème Oranger,ORANGERS,"(4:-72.89317937872522,18.1961998199659,-72.81638221596631,18.2689634792813)"
-72.8402157339972,18.2248743577015,Pimentière,lieudit secondaire2,221,8ème Oranger,28.73000,2,221-07,SUD EST,BAINET,8,ORANGERS,Sud-Est,Bainet,BAINET,8,221-07,8ème Oranger,ORANGERS,"(4:-72.89317937872522,18.1961998199659,-72.81638221596631,18.2689634792813)"
-72.6029486833184,18.1990395037626,Grand Bangnin,lieudit secondaire2,211,13ème La Montagne,68.17000,2,211-12,SUD EST,JACMEL,13,LA MONTAGNE,Sud-Est,Jacmel,JACMEL,13,211-12,13ème La Montagne,LA MONTAGNE,"(4:-72.65317129681773,18.17127809610741,-72.54125392013214,...)"
-72.5631022892928,18.1823794035387,La Colline,lieudit secondaire2,211,13ème La Montagne,68.17000,2,211-12,SUD EST,JACMEL,13,LA MONTAGNE,Sud-Est,Jacmel,JACMEL,13,211-12,13ème La Montagne,LA MONTAGNE,"(4:-72.65317129681773,18.17127809610741,-72.54125392013214,...)"
-72.5885079329658,18.2114582033914,La Valette,lieudit secondaire2,211,13ème La Montagne,68.17000,2,211-12,SUD EST,JACMEL,13,LA MONTAGNE,Sud-Est,Jacmel,JACMEL,13,211-12,13ème La Montagne,LA MONTAGNE,"(4:-72.65317129681773,18.17127809610741,-72.54125392013214,...)"
-72.5806055249737,18.1876135377935,Voûte,lieudit secondaire2,211,13ème La Montagne,68.17000,2,211-12,SUD EST,JACMEL,13,LA MONTAGNE,Sud-Est,Jacmel,JACMEL,13,211-12,13ème La Montagne,LA MONTAGNE,"(4:-72.65317129681773,18.17127809610741,-72.54125392013214,...)"
-72.61085543417,18.2228204219084,La Croix,lieudit secondaire2,211,13ème La Montagne,68.17000,2,211-12,SUD EST,JACMEL,13,LA MONTAGNE,Sud-Est,Jacmel,JACMEL,13,211-12,13ème La Montagne,LA MONTAGNE,"(4:-72.65317129681773,18.17127809610741,-72.54125392013214,...)"
-72.5536173169605,18.1944337151761,Baguette,lieudit secondaire2,211,13ème La Montagne,68.17000,2,211-12,SUD EST,JACMEL,13,LA MONTAGNE,Sud-Est,Jacmel,JACMEL,13,211-12,13ème La Montagne,LA MONTAGNE,"(4:-72.65317129681773,18.17127809610741,-72.54125392013214,...)"
-72.5672280432651,18.2091842823601,Ca Titi,lieudit secondaire2,211,13ème La Montagne,68.17000,2,211-12,SUD EST,JACMEL,13,LA MONTAGNE,Sud-Est,Jacmel,JACMEL,13,211-12,13ème La Montagne,LA MONTAGNE,"(4:-72.65317129681773,18.17127809610741,-72.54125392013214,...)"
-72.8119485667785,18.2364684114071,Pointe Jour,lieudit secondaire2,221,5ème Bas de Grandou,44.60000,2,221-04,SUD EST,BAINET,5,BAS GRANDOU,Sud-Est,Bainet,BAINET,5,221-04,5ème Bas de Grandou,BAS GRANDOU,"(4:-72.82815101765522,18.17510652714469,-72.7467161239498,...)"
-72.7753631007714,18.2202121286028,Saufi,lieudit secondaire2,221,5ème Bas de Grandou,44.60000,2,221-04,SUD EST,BAINET,5,BAS GRANDOU,Sud-Est,Bainet,BAINET,5,221-04,5ème Bas de Grandou,BAS GRANDOU,"(4:-72.82815101765522,18.17510652714469,-72.7467161239498,...)"
-72.7739508223745,18.2026717417899,Pradine,lieudit secondaire2,221,5ème Bas de Grandou,44.60000,2,221-04,SUD EST,BAINET,5,BAS GRANDOU,Sud-Est,Bainet,BAINET,5,221-04,5ème Bas de Grandou,BAS GRANDOU,"(4:-72.82815101765522,18.17510652714469,-72.7467161239498,...)"
-72.7905130710014,18.2009030515035,Gori,lieudit secondaire2,221,5ème Bas de Grandou,44.60000,2,221-04,SUD EST,BAINET,5,BAS GRANDOU,Sud-Est,Bainet,BAINET,5,221-04,5ème Bas de Grandou,BAS GRANDOU,"(4:-72.82815101765522,18.17510652714469,-72.7467161239498,...)"
-72.777844072352,18.211668592457,La Petite Plaine,lieudit secondaire2,221,5ème Bas de Grandou,44.60000,2,221-04,SUD EST,BAINET,5,BAS GRANDOU,Sud-Est,Bainet,BAINET,5,221-04,5ème Bas de Grandou,BAS GRANDOU,"(4:-72.82815101765522,18.17510652714469,-72.7467161239498,...)"
-72.8012873703368,18.194143595842,Benoit,lieudit secondaire2,221,5ème Bas de Grandou,44.60000,2,221-04,SUD EST,BAINET,5,BAS GRANDOU,Sud-Est,Bainet,BAINET,5,221-04,5ème Bas de Grandou,BAS GRANDOU,"(4:-72.82815101765522,18.17510652714469,-72.7467161239498,...)"
-72.6982842608612,18.2005593233115,Bommier,lieudit secondaire2,221,1ère Brésilienne,41.12000,2,221-01,SUD EST,BAINET,1,BRESILIENNE,Sud-Est,Bainet,BAINET,1,221-01,1ère Brésilienne,BRESILIENNE,"(4:-72.70578452423626,18.1792160673678,-72.63625407966191,...)"
-72.6925752159567,18.1833830163245,Trou Mahot,lieudit secondaire2,221,1ère Brésilienne,41.12000,2,221-01,SUD EST,BAINET,1,BRESILIENNE,Sud-Est,Bainet,BAINET,1,221-01,1ère Brésilienne,BRESILIENNE,"(4:-72.70578452423626,18.1792160673678,-72.63625407966191,...)"
-72.66118642954,18.2164050916832,Ca Volel,lieudit secondaire2,221,1ère Brésilienne,41.12000,2,221-01,SUD EST,BAINET,1,BRESILIENNE,Sud-Est,Bainet,BAINET,1,221-01,1ère Brésilienne,BRESILIENNE,"(4:-72.70578452423626,18.1792160673678,-72.63625407966191,...)"
-72.6658162025914,18.2122614437594,Bodor,lieudit secondaire2,221,1ère Brésilienne,41.12000,2,221-01,SUD EST,BAINET,1,BRESILIENNE,Sud-Est,Bainet,BAINET,1,221-01,1ère Brésilienne,BRESILIENNE,"(4:-72.70578452423626,18.1792160673678,-72.63625407966191,...)"
-72.6604799949095,18.1978258360906,ca Salo,lieudit secondaire2,221,1ère Brésilienne,41.12000,2,221-01,SUD EST,BAINET,1,BRESILIENNE,Sud-Est,Bainet,BAINET,1,221-01,1ère Brésilienne,BRESILIENNE,"(4:-72.70578452423626,18.1792160673678,-72.63625407966191,...)"
-72.6767090570754,18.2076155628881,Ca Gars,lieudit secondaire2,221,1ère Brésilienne,41.12000,2,221-01,SUD EST,BAINET,1,BRESILIENNE,Sud-Est,Bainet,BAINET,1,221-01,1ère Brésilienne,BRESILIENNE,"(4:-72.70578452423626,18.1792160673678,-72.63625407966191,...)"
-72.6975450629684,18.1928004731992,Limba,lieudit secondaire2,221,1ère Brésilienne,41.12000,2,221-01,SUD EST,BAINET,1,BRESILIENNE,Sud-Est,Bainet,BAINET,1,221-01,1ère Brésilienne,BRESILIENNE,"(4:-72.70578452423626,18.1792160673678,-72.63625407966191,...)"
-73.7630183193466,18.2334691066993,Agard,lieudit secondaire1,711,1ère Bourdet,52.88000,7,711-01,SUD,LES CAYES,1,BOURDET,Sud,Cayes,LES CAYES,1,711-01,1ère Bourdet,BOURDET,"(4:-73.80944588332073,18.169550199882,-73.71561554302275,18.26440194159647)"
-73.7646719883035,18.2175750156117,Bourdet,lieudit secondaire2,711,1ère Bourdet,52.88000,7,711-01,SUD,LES CAYES,1,BOURDET,Sud,Cayes,LES CAYES,1,711-01,1ère Bourdet,BOURDET,"(4:-73.80944588332073,18.169550199882,-73.71561554302275,18.26440194159647)"
-72.9505995687,18.2475329412483,Garou,lieudit autre,222,1ère Gris-gris,67.48000,2,222-01,SUD EST,COTE-DE-FER,1,GRIS GRIS,Sud-Est,Bainet,COTE-DE-FER,1,222-01,1ère Gris-gris,GRIS GRIS,"(4:-72.99661049178064,18.16473407671646,-72.89105852822837,...)"
-72.9207717218713,18.2004710360061,Trou Coucou,lieudit secondaire2,222,1ère Gris-gris,67.48000,2,222-01,SUD EST,COTE-DE-FER,1,GRIS GRIS,Sud-Est,Bainet,COTE-DE-FER,1,222-01,1ère Gris-gris,GRIS GRIS,"(4:-72.99661049178064,18.16473407671646,-72.89105852822837,...)"
-72.9568782718744,18.1688519208329,Marion,lieudit secondaire2,222,1ère Gris-gris,67.48000,2,222-01,SUD EST,COTE-DE-FER,1,GRIS GRIS,Sud-Est,Bainet,COTE-DE-FER,1,222-01,1ère Gris-gris,GRIS GRIS,"(4:-72.99661049178064,18.16473407671646,-72.89105852822837,...)"
-73.890050111745,18.215133563696,Maisonneuve,lieudit secondaire1,713,1ère Fond Palmiste,24.87000,7,713-01,SUD,CHANTAL,1,FONDS PALMISTE,Sud,Cayes,CHANTAL,1,713-01,1ère Fond Palmiste,FONDS PALMISTE,"(4:-73.95261992526918,18.20015565885672,-73.87498690472171,...)"
-73.9264490531986,18.2442327236605,Pélerins,lieudit secondaire1,713,1ère Fond Palmiste,24.87000,7,713-01,SUD,CHANTAL,1,FONDS PALMISTE,Sud,Cayes,CHANTAL,1,713-01,1ère Fond Palmiste,FONDS PALMISTE,"(4:-73.95261992526918,18.20015565885672,-73.87498690472171,...)"
-73.896652216449,18.2238925047764,Dupéron,lieudit secondaire2,713,1ère Fond Palmiste,24.87000,7,713-01,SUD,CHANTAL,1,FONDS PALMISTE,Sud,Cayes,CHANTAL,1,713-01,1ère Fond Palmiste,FONDS PALMISTE,"(4:-73.95261992526918,18.20015565885672,-73.87498690472171,...)"
-73.9317635100114,18.2552245659193,Cadet,lieudit secondaire2,713,1ère Fond Palmiste,24.87000,7,713-01,SUD,CHANTAL,1,FONDS PALMISTE,Sud,Cayes,CHANTAL,1,713-01,1ère Fond Palmiste,FONDS PALMISTE,"(4:-73.95261992526918,18.20015565885672,-73.87498690472171,...)"
-73.9041890979131,18.2133532160538,mUSSO,lieudit secondaire2,713,1ère Fond Palmiste,24.87000,7,713-01,SUD,CHANTAL,1,FONDS PALMISTE,Sud,Cayes,CHANTAL,1,713-01,1ère Fond Palmiste,FONDS PALMISTE,"(4:-73.95261992526918,18.20015565885672,-73.87498690472171,...)"
-73.8618429806913,18.2091393325755,Béraud,lieudit secondaire1,712,2ème Bérault,48.89000,7,712-02,SUD,TORBECK,2,BERREAULT,Sud,Cayes,TORBECK,2,712-02,2ème Bérault,BERREAULT,"(4:-73.90144481272779,18.15745676901486,-73.80944588332073,...)"
-73.869260306638,18.1792161742821,Dumusat,lieudit secondaire2,712,2ème Bérault,48.89000,7,712-02,SUD,TORBECK,2,BERREAULT,Sud,Cayes,TORBECK,2,712-02,2ème Bérault,BERREAULT,"(4:-73.90144481272779,18.15745676901486,-73.80944588332073,...)"
-73.8407118681537,18.2443926418885,Tuffet,lieudit secondaire2,712,2ème Bérault,48.89000,7,712-02,SUD,TORBECK,2,BERREAULT,Sud,Cayes,TORBECK,2,712-02,2ème Bérault,BERREAULT,"(4:-73.90144481272779,18.15745676901486,-73.80944588332073,...)"
-73.8852247546042,18.225941077572,Labeye,lieudit secondaire2,712,2ème Bérault,48.89000,7,712-02,SUD,TORBECK,2,BERREAULT,Sud,Cayes,TORBECK,2,712-02,2ème Bérault,BERREAULT,"(4:-73.90144481272779,18.15745676901486,-73.80944588332073,...)"
-73.86922592264,18.2343693197723,Boulé,lieudit secondaire2,712,2ème Bérault,48.89000,7,712-02,SUD,TORBECK,2,BERREAULT,Sud,Cayes,TORBECK,2,712-02,2ème Bérault,BERREAULT,"(4:-73.90144481272779,18.15745676901486,-73.80944588332073,...)"
-73.8792175160311,18.2233124004163,Gérard,lieudit secondaire2,712,2ème Bérault,48.89000,7,712-02,SUD,TORBECK,2,BERREAULT,Sud,Cayes,TORBECK,2,712-02,2ème Bérault,BERREAULT,"(4:-73.90144481272779,18.15745676901486,-73.80944588332073,...)"
-73.8546662127822,18.1873805664589,Burin,lieudit secondaire2,712,2ème Bérault,48.89000,7,712-02,SUD,TORBECK,2,BERREAULT,Sud,Cayes,TORBECK,2,712-02,2ème Bérault,BERREAULT,"(4:-73.90144481272779,18.15745676901486,-73.80944588332073,...)"
-73.8464205364155,18.1846743176739,Bois Landry,lieudit secondaire2,712,2ème Bérault,48.89000,7,712-02,SUD,TORBECK,2,BERREAULT,Sud,Cayes,TORBECK,2,712-02,2ème Bérault,BERREAULT,"(4:-73.90144481272779,18.15745676901486,-73.80944588332073,...)"
-73.8484060780008,18.2048207716549,Surin,lieudit secondaire2,712,2ème Bérault,48.89000,7,712-02,SUD,TORBECK,2,BERREAULT,Sud,Cayes,TORBECK,2,712-02,2ème Bérault,BERREAULT,"(4:-73.90144481272779,18.15745676901486,-73.80944588332073,...)"
-73.8541606439664,18.242991507639,Jonca,lieudit secondaire2,712,2ème Bérault,48.89000,7,712-02,SUD,TORBECK,2,BERREAULT,Sud,Cayes,TORBECK,2,712-02,2ème Bérault,BERREAULT,"(4:-73.90144481272779,18.15745676901486,-73.80944588332073,...)"
-73.8313597524451,18.1945510833681,Gaston,lieudit secondaire2,712,2ème Bérault,48.89000,7,712-02,SUD,TORBECK,2,BERREAULT,Sud,Cayes,TORBECK,2,712-02,2ème Bérault,BERREAULT,"(4:-73.90144481272779,18.15745676901486,-73.80944588332073,...)"
-71.8843505838844,18.2208084936043,Germain,lieudit secondaire2,233,2ème Pot de Chambre,69.89000,2,233-01,SUD EST,THIOTTE,1,POT DE CHAMBRE,Sud-Est,Belle Anse,THIOTTE,1,233-01,2ème Pot de Chambre,POT DE CHAMBRE,"(4:-71.91944549661224,18.12773011495301,-71.81855745226449,...)"
-71.8823792340925,18.2121549954911,Nan Mirliton,lieudit secondaire1,233,2ème Pot de Chambre,69.89000,2,233-01,SUD EST,THIOTTE,1,POT DE CHAMBRE,Sud-Est,Belle Anse,THIOTTE,1,233-01,2ème Pot de Chambre,POT DE CHAMBRE,"(4:-71.91944549661224,18.12773011495301,-71.81855745226449,...)"
-71.8529673239371,18.2061765366612,Pot de Chambre,lieudit secondaire1,233,2ème Pot de Chambre,69.89000,2,233-01,SUD EST,THIOTTE,1,POT DE CHAMBRE,Sud-Est,Belle Anse,THIOTTE,1,233-01,2ème Pot de Chambre,POT DE CHAMBRE,"(4:-71.91944549661224,18.12773011495301,-71.81855745226449,...)"
-71.8556915754672,18.2206832746667,Blecke,lieudit secondaire2,233,2ème Pot de Chambre,69.89000,2,233-01,SUD EST,THIOTTE,1,POT DE CHAMBRE,Sud-Est,Belle Anse,THIOTTE,1,233-01,2ème Pot de Chambre,POT DE CHAMBRE,"(4:-71.91944549661224,18.12773011495301,-71.81855745226449,...)"
-71.8525201742006,18.1853247540836,Cageais,lieudit secondaire2,233,2ème Pot de Chambre,69.89000,2,233-01,SUD EST,THIOTTE,1,POT DE CHAMBRE,Sud-Est,Belle Anse,THIOTTE,1,233-01,2ème Pot de Chambre,POT DE CHAMBRE,"(4:-71.91944549661224,18.12773011495301,-71.81855745226449,...)"
-71.8646564734641,18.2243690131298,Dimbi,lieudit secondaire2,233,2ème Pot de Chambre,69.89000,2,233-01,SUD EST,THIOTTE,1,POT DE CHAMBRE,Sud-Est,Belle Anse,THIOTTE,1,233-01,2ème Pot de Chambre,POT DE CHAMBRE,"(4:-71.91944549661224,18.12773011495301,-71.81855745226449,...)"
-71.8796226527489,18.1568698040707,Grande Anse,lieudit secondaire2,233,2ème Pot de Chambre,69.89000,2,233-01,SUD EST,THIOTTE,1,POT DE CHAMBRE,Sud-Est,Belle Anse,THIOTTE,1,233-01,2ème Pot de Chambre,POT DE CHAMBRE,"(4:-71.91944549661224,18.12773011495301,-71.81855745226449,...)"
-73.948155787636,18.223703040279,Toman,lieudit secondaire2,713,2ème Melonière,32.31000,7,713-02,SUD,CHANTAL,2,VERONIERE,Sud,Cayes,CHANTAL,2,713-02,2ème Melonière,VERONIERE,"(4:-73.97131822185833,18.17395233543209,-73.87685568514161,...)"
-73.9588402909855,18.2192517569392,Boclo,lieudit secondaire2,713,2ème Melonière,32.31000,7,713-02,SUD,CHANTAL,2,VERONIERE,Sud,Cayes,CHANTAL,2,713-02,2ème Melonière,VERONIERE,"(4:-73.97131822185833,18.17395233543209,-73.87685568514161,...)"
-73.9356109460354,18.226064815726,Caprou,lieudit secondaire2,713,2ème Melonière,32.31000,7,713-02,SUD,CHANTAL,2,VERONIERE,Sud,Cayes,CHANTAL,2,713-02,2ème Melonière,VERONIERE,"(4:-73.97131822185833,18.17395233543209,-73.87685568514161,...)"
-73.9572836012356,18.2392699126548,L'Etang,lieudit secondaire2,713,2ème Melonière,32.31000,7,713-02,SUD,CHANTAL,2,VERONIERE,Sud,Cayes,CHANTAL,2,713-02,2ème Melonière,VERONIERE,"(4:-73.97131822185833,18.17395233543209,-73.87685568514161,...)"
-73.895997610634,18.1972110654582,sMITH,lieudit secondaire2,713,2ème Melonière,32.31000,7,713-02,SUD,CHANTAL,2,VERONIERE,Sud,Cayes,CHANTAL,2,713-02,2ème Melonière,VERONIERE,"(4:-73.97131822185833,18.17395233543209,-73.87685568514161,...)"
-73.9057626188374,18.1945738999024,pOLDIC,lieudit secondaire2,713,2ème Melonière,32.31000,7,713-02,SUD,CHANTAL,2,VERONIERE,Sud,Cayes,CHANTAL,2,713-02,2ème Melonière,VERONIERE,"(4:-73.97131822185833,18.17395233543209,-73.87685568514161,...)"
-73.9038231946536,18.1826427810992,pOLDIC,lieudit secondaire2,713,2ème Melonière,32.31000,7,713-02,SUD,CHANTAL,2,VERONIERE,Sud,Cayes,CHANTAL,2,713-02,2ème Melonière,VERONIERE,"(4:-73.97131822185833,18.17395233543209,-73.87685568514161,...)"
-72.9040832620218,18.1613996445248,Pointe Ravine Blanche,lieudit secondaire1,222,2ème La Biche,25.53000,2,222-02,SUD EST,COTE-DE-FER,2,LA BICHE,Sud-Est,Bainet,COTE-DE-FER,2,222-02,2ème La Biche,LA BICHE,"(4:-72.93029383119523,18.15609307483572,-72.85929310839009,...)"
-72.9267002361665,18.1691068201835,La Source,lieudit secondaire2,222,2ème La Biche,25.53000,2,222-02,SUD EST,COTE-DE-FER,2,LA BICHE,Sud-Est,Bainet,COTE-DE-FER,2,222-02,2ème La Biche,LA BICHE,"(4:-72.93029383119523,18.15609307483572,-72.85929310839009,...)"
-72.9172726217215,18.1839195000323,Flavil,lieudit secondaire2,222,2ème La Biche,25.53000,2,222-02,SUD EST,COTE-DE-FER,2,LA BICHE,Sud-Est,Bainet,COTE-DE-FER,2,222-02,2ème La Biche,LA BICHE,"(4:-72.93029383119523,18.15609307483572,-72.85929310839009,...)"
-72.9039822550144,18.173819806956,Boutin,lieudit secondaire2,222,2ème La Biche,25.53000,2,222-02,SUD EST,COTE-DE-FER,2,LA BICHE,Sud-Est,Bainet,COTE-DE-FER,2,222-02,2ème La Biche,LA BICHE,"(4:-72.93029383119523,18.15609307483572,-72.85929310839009,...)"
-71.8142054615152,18.2003004830582,Boucan Tonton,lieudit secondaire1,234,1ère Boucan Guillaume,127.58000,2,234-01,SUD EST,ANSE-A-PITRE,1,BOUCAN GUILLAUME,Sud-Est,Belle Anse,ANSE-A-PITRE,1,234-01,1ère Boucan Guillaume,BOUCAN GUILLAUME,"(4:-71.85445092936675,18.03161457305424,-71.73568347061553,...)"
-71.7954632652763,18.1648186580933,Boucan Guillaume,lieudit secondaire1,234,1ère Boucan Guillaume,127.58000,2,234-01,SUD EST,ANSE-A-PITRE,1,BOUCAN GUILLAUME,Sud-Est,Belle Anse,ANSE-A-PITRE,1,234-01,1ère Boucan Guillaume,BOUCAN GUILLAUME,"(4:-71.85445092936675,18.03161457305424,-71.73568347061553,...)"
-71.7737561255682,18.1492719318392,Bota,lieudit secondaire2,234,1ère Boucan Guillaume,127.58000,2,234-01,SUD EST,ANSE-A-PITRE,1,BOUCAN GUILLAUME,Sud-Est,Belle Anse,ANSE-A-PITRE,1,234-01,1ère Boucan Guillaume,BOUCAN GUILLAUME,"(4:-71.85445092936675,18.03161457305424,-71.73568347061553,...)"
-72.8123394420991,18.1513802539851,La Revoir,lieudit secondaire1,221,9ème Bas de Gris-gris,75.76000,2,221-08,SUD EST,BAINET,9,BAS DE GRIS GRIS,Sud-Est,Bainet,BAINET,9,221-08,9ème Bas de Gris-gris,BAS DE GRIS GRIS,"(4:-72.90251260856985,18.14180406610495,-72.74724250703593,...)"
-72.869117257742,18.1584587029737,Fond Dennas,lieudit secondaire1,221,9ème Bas de Gris-gris,75.76000,2,221-08,SUD EST,BAINET,9,BAS DE GRIS GRIS,Sud-Est,Bainet,BAINET,9,221-08,9ème Bas de Gris-gris,BAS DE GRIS GRIS,"(4:-72.90251260856985,18.14180406610495,-72.74724250703593,...)"
-72.8336891238594,18.1586589180356,Nan Diamant,lieudit secondaire1,221,9ème Bas de Gris-gris,75.76000,2,221-08,SUD EST,BAINET,9,BAS DE GRIS GRIS,Sud-Est,Bainet,BAINET,9,221-08,9ème Bas de Gris-gris,BAS DE GRIS GRIS,"(4:-72.90251260856985,18.14180406610495,-72.74724250703593,...)"
